"id";"brand_name";"product_name";"viscosity_grade";"viscosity_index";"price_per_liter";"stock_quantity";"last_updated"
1;"Mobil 1";"Advanced Full Synthetic";"5W-30";160;1250.0;50;"2026-03-23 11:12:07"
2;"Castrol";"Edge High Mileage";"10W-40";155;980.0;35;"2026-03-23 11:12:07"
3;"Shell";"Helix Ultra";"5W-40";170;1150.0;42;"2026-03-23 11:12:07"
4;"Motul";"8100 X-cess";"5W-40";172;1400.0;20;"2026-03-23 11:12:07"
5;"Liqui Moly";"Molygen New Generation";"5W-30";165;1450.0;15;"2026-03-23 11:12:07"
6;"Valvoline";"Advanced Full Synthetic";"0W-20";168;1100.0;25;"2026-03-23 11:12:07"
7;"Royal Purple";"HPS High Performance";"5W-20";175;1600.0;12;"2026-03-23 11:12:07"
8;"Pennzoil";"Platinum Euro";"5W-40";162;1050.0;40;"2026-03-23 11:12:07"
9;"TotalEnergies";"Quartz 9000";"5W-30";158;920.0;60;"2026-03-23 11:12:07"
10;"Idemitsu";"Zepro Touring";"5W-30";164;1180.0;28;"2026-03-23 11:12:07"
11;"Eneos";"Fully Synthetic";"0W-20";178;1300.0;18;"2026-03-23 11:12:07"
12;"Ravenol";"VMP SAE";"5W-30";174;1550.0;10;"2026-03-23 11:12:07"
13;"ZIC";"X9 Fully Synthetic";"5W-40";160;850.0;100;"2026-03-23 11:12:07"
14;"Havoline";"ProDS Full Synthetic";"5W-30";157;890.0;55;"2026-03-23 11:12:07"
15;"Amsoil";"Signature Series";"0W-30";180;1850.0;8;"2026-03-23 11:12:07"
16;"Petronas";"Syntium 7000";"0W-20";171;1220.0;30;"2026-03-23 11:12:07"
17;"Gulf";"Formula G";"5W-40";159;780.0;45;"2026-03-23 11:12:07"
18;"Repsoil";"Elite Evolution";"5W-30";161;1120.0;22;"2026-03-23 11:12:07"
19;"Lucas Oil";"Synthetic High Performance";"10W-30";152;1080.0;15;"2026-03-23 11:12:07"
20;"Toyota Genuine";"Motor Oil";"0W-20";166;1350.0;50;"2026-03-23 11:12:07"
